id	name	level	experience	moneyFlatReward	moneyExperienceReward	moneyTotalReward	reputationId	reputationName	reputationAmount
205	Troll Witchery	0	0	0	0	0	
206	Mai'Zoth	0	0	0	0	0	
207	Kurzen's Mystery	0	0	0	0	0	
208	Big Game Hunter	0	0	0	0	0	
209	Skullsplitter Tusks	0	0	0	0	0	
210	Krazek's Cookery	0	0	0	0	0	
211	Alas, Andorhal	0	0	0	0	0	
212	A Meal Served Cold	0	0	0	0	0	
213	Hostile Takeover	0	0	0	0	0	
214	Red Silk Bandanas	0	0	0	0	0	
215	Jungle Secrets	0	0	0	0	0	
216	Between a Rock and a Thistlefur	0	0	0	0	0	
217	In Defense of the King's Lands	0	0	0	0	0	
218	The Stolen Journal	0	0	0	0	0	
219	Missing In Action	0	0	0	0	0	
220	Call of Water	0	0	0	0	0	
221	Worgen in the Woods	0	0	0	0	0	
222	Worgen in the Woods	0	0	0	0	0	
223	Worgen in the Woods	0	0	0	0	0	
224	In Defense of the King's Lands	0	0	0	0	0	
225	The Weathered Grave	0	0	0	0	0	
226	Wolves at Our Heels	0	0	0	0	0	
227	Morgan Ladimore	0	0	0	0	0	
228	Mor'Ladim	0	0	0	0	0	
229	The Daughter Who Lived	0	0	0	0	0	
230	Sven's Camp	0	0	0	0	0	
231	A Daughter's Love	0	0	0	0	0	
232	Errand for Apothecary Zinge	0	0	0	0	0	
233	Coldridge Valley Mail Delivery	0	0	0	0	0	
234	Coldridge Valley Mail Delivery	0	0	0	0	0	
235	The Ashenvale Hunt	0	0	0	0	0	
236	Fueling the Demolishers	0	0	0	0	0	
237	In Defense of the King's Lands	0	0	0	0	0	
238	Errand for Apothecary Zinge	0	0	0	0	0	
239	Westbrook Garrison Needs Help!	0	0	0	0	0	
240	Return to Jitters	0	0	0	0	0	
241	<TEST> HEY MISTER WILSON!	0	0	0	0	0	
242	<UNUSED>	0	0	0	0	0	
243	Into the Field	0	0	0	0	0	
244	Encroaching Gnolls	0	0	0	0	0	
245	Eight-Legged Menaces	0	0	0	0	0	
246	Assessing the Threat	0	0	0	0	0	
247	The Hunt Completed	0	0	0	0	0	
248	Looking Further	0	0	0	0	0	
249	Morganth	0	0	0	0	0	
250	A Dark Threat Looms	0	0	0	0	0	
251	Translate Abercrombie's Note	0	0	0	0	0	
252	Translation to Ello	0	0	0	0	0	
253	Bride of the Embalmer	0	0	0	0	0	
254	Digging Through the Dirt	0	0	0	0	0	
255	Mercenaries	0	0	0	0	0	
256	WANTED: Chok'sul	0	0	0	0	0	
257	A Hunter's Boast	0	0	0	0	0	
258	A Hunter's Challenge	0	0	0	0	0	
259	<UNUSED>	0	0	0	0	0	
260	<UNUSED>	0	0	0	0	0	
261	Down the Scarlet Path	0	0	0	0	0	
262	The Shadowy Figure	0	0	0	0	0	
263	In Defense of the King's Lands	0	0	0	0	0	
264	Until Death Do Us Part	0	0	0	0	0	
265	The Shadowy Search Continues	0	0	0	0	0	
266	Inquire at the Inn	0	0	0	0	0	
267	The Trogg Threat	0	0	0	0	0	
268	Return to Sven	0	0	0	0	0	
269	Seeking Wisdom	0	0	0	0	0	
270	The Doomed Fleet	0	0	0	0	0	
271	Vyrin's Revenge	0	0	0	0	0	
272	Trial of the Sea Lion	0	0	0	0	0	
273	Resupplying the Excavation	0	0	0	0	0	
274	A Dark Threat Looms	0	0	0	0	0	
275	Blisters on The Land	0	0	0	0	0	
276	Tramping Paws	0	0	0	0	0	
277	Fire Taboo	0	0	0	0	0	
278	A Dark Threat Looms	0	0	0	0	0	
279	Claws from the Deep	0	0	0	0	0	
280	A Dark Threat Looms	0	0	0	0	0	
281	Reclaiming Goods	0	0	0	0	0	
282	Senir's Observations	0	0	0	0	0	
283	A Dark Threat Looms	0	0	0	0	0	
284	The Search Continues	0	0	0	0	0	
285	Search More Hovels	0	0	0	0	0	
286	Return the Statuette	0	0	0	0	0	
287	Frostmane Hold	0	0	0	0	0	
288	The Third Fleet	0	0	0	0	0	
289	The Cursed Crew	0	0	0	0	0	
290	Lifting the Curse	0	0	0	0	0	
291	The Reports	0	0	0	0	0	
292	The Eye of Paleth	0	0	0	0	0	
293	Cleansing the Eye	0	0	0	0	0	
294	Ormer's Revenge	0	0	0	0	0	
295	Ormer's Revenge	0	0	0	0	0	
296	Ormer's Revenge	0	0	0	0	0	
297	Gathering Idols	0	0	0	0	0	
298	Excavation Progress Report	0	0	0	0	0	
299	Uncovering the Past	0	0	0	0	0	
301	Report to Ironforge	0	0	0	0	0	
302	Powder to Ironband	0	0	0	0	0	
303	The Dark Iron War	0	0	0	0	0	
304	A Grim Task	0	0	0	0	0	
305	In Search of The Excavation Team	0	0	0	0	0	
306	In Search of The Excavation Team	0	0	0	0	0	
307	Filthy Paws	0	0	0	0	0	
308	Distracting Jarven	0	0	0	0	0	
309	Protecting the Shipment	0	0	0	0	0	
310	Bitter Rivals	0	0	0	0	0	
311	Return to Marleth	0	0	0	0	0	
312	Tundra MacGrann's Stolen Stash	0	0	0	0	0	
313	The Grizzled Den	0	0	0	0	0	
314	Protecting the Herd	0	0	0	0	0	
315	The Perfect Stout	0	0	0	0	0	
316	<UNUSED>	0	0	0	0	0	
317	Stocking Jetsteam	0	0	0	0	0	
318	Evershine	0	0	0	0	0	
319	A Favor for Evershine	0	0	0	0	0	
320	Return to Bellowfiz	0	0	0	0	0	
321	Lightforge Iron	0	0	0	0	0	
322	Blessed Arm	0	0	0	0	0	
323	Proving Your Worth	0	0	0	0	0	
324	The Lost Ingots	0	0	0	0	0	
325	Armed and Ready	0	0	0	0	0	
326	<UNUSED>	0	0	0	0	0	
327	<UNUSED>	0	0	0	0	0	
328	The Hidden Key	0	0	0	0	0	
329	The Spy Revealed!	0	0	0	0	0	
330	Patrol Schedules	0	0	0	0	0	
331	Report to Doren	0	0	0	0	0	
332	Wine Shop Advert	0	0	0	0	0	
333	Harlan Needs a Resupply	0	0	0	0	0	
334	Package for Thurman	0	0	0	0	0	
335	A Noble Brew	0	0	0	0	0	
336	A Noble Brew	0	0	0	0	0	
337	An Old History Book	0	0	0	0	0	
338	The Green Hills of Stranglethorn	0	0	0	0	0	
339	Chapter I	0	0	0	0	0	
340	Chapter II	0	0	0	0	0	
341	Chapter III	0	0	0	0	0	
342	Chapter IV	0	0	0	0	0	
343	Speaking of Fortitude	0	0	0	0	0	
344	Brother Paxton	0	0	0	0	0	
345	Ink Supplies	0	0	0	0	0	
346	Return to Kristoff	0	0	0	0	0	
347	Rethban Ore	0	0	0	0	0	
348	Stranglethorn Fever	0	0	0	0	0	
349	Stranglethorn Fever	0	0	0	0	0	
350	Look to an Old Friend	0	0	0	0	0	
351	Find OOX-17/TN!	0	0	0	0	0	
352	<UNUSED>	0	0	0	0	0	
353	Stormpike's Delivery	0	0	0	0	0	
354	Deaths in the Family	0	0	0	0	0	
355	Speak with Sevren	0	0	0	0	0	
356	Rear Guard Patrol	0	0	0	0	0	
357	The Lich's Identity	0	0	0	0	0	
358	Graverobbers	0	0	0	0	0	
359	Forsaken Duties	0	0	0	0	0	
360	Return to the Magistrate	0	0	0	0	0	
361	A Letter Undelivered	0	0	0	0	0	
362	The Haunted Mills	0	0	0	0	0	
363	Rude Awakening	0	0	0	0	0	
364	The Mindless Ones	0	0	0	0	0	
365	Fields of Grief	0	0	0	0	0	
366	Return the Book	0	0	0	0	0	
367	A New Plague	0	0	0	0	0	
368	A New Plague	0	0	0	0	0	
369	A New Plague	0	0	0	0	0	
370	At War With The Scarlet Crusade	0	0	0	0	0	
371	At War With The Scarlet Crusade	0	0	0	0	0	
372	At War With The Scarlet Crusade	0	0	0	0	0	
373	The Unsent Letter	0	0	0	0	0	
374	Proof of Demise	0	0	0	0	0	
375	The Chill of Death	0	0	0	0	0	
376	The Damned	0	0	0	0	0	
377	Crime and Punishment	0	0	0	0	0	
378	The Fury Runs Deep	0	0	0	0	0	
379	Slake That Thirst	0	0	0	0	0	
380	Night Web's Hollow	0	0	0	0	0	
381	The Scarlet Crusade	0	0	0	0	0	
382	The Red Messenger	0	0	0	0	0	
383	Vital Intelligence	0	0	0	0	0	
384	Beer Basted Boar Ribs	0	0	0	0	0	
385	Crocolisk Hunting	0	0	0	0	0	
386	What Comes Around...	0	0	0	0	0	
387	Quell The Uprising	0	0	0	0	0	
388	The Color of Blood	0	0	0	0	0	
389	Bazil Thredd	0	0	0	0	0	
390	<UNUSED>	0	0	0	0	0	
391	The Stockade Riots	0	0	0	0	0	
392	The Curious Visitor	0	0	0	0	0	
393	Shadow of the Past	0	0	0	0	0	
394	The Head of the Beast	0	0	0	0	0	
395	Brotherhood's End	0	0	0	0	0	
396	An Audience with the King	0	0	0	0	0	
397	You Have Served Us Well	0	0	0	0	0	
398	Wanted: Maggot Eye	0	0	0	0	0	
399	Humble Beginnings	0	0	0	0	0	
400	Tools for Steelgrill	0	0	0	0	0	
401	Wait for Sirra to Finish	0	0	0	0	0	
402	Sirra is Busy	0	0	0	0	0	
403	Guarded Thunderbrew Barrel	0	0	0	0	0	
404	A Putrid Task	0	0	0	0	0	
405	The Prodigal Lich	0	0	0	0	0	
406	<UNUSED>	0	0	0	0	0	
407	Fields of Grief	0	0	0	0	0	
408	The Family Crypt	0	0	0	0	0	
409	Proving Allegiance	0	0	0	0	0	
410	The Dormant Shade	0	0	0	0	0	
411	The Prodigal Lich Returns	0	0	0	0	0	
412	Operation Recombobulation	0	0	0	0	0	
413	Shimmer Stout	0	0	0	0	0	
414	Stout to Kadrell	0	0	0	0	0	
415	Rejold's New Brew	0	0	0	0	0	
416	Rat Catching	0	0	0	0	0	
417	A Pilot's Revenge	0	0	0	0	0	
418	Thelsamar Blood Sausages	0	0	0	0	0	
419	The Lost Pilot	0	0	0	0	0	
420	Senir's Observations	0	0	0	0	0	
421	Prove Your Worth	0	0	0	0	0	
422	Arugal's Folly	0	0	0	0	0	
423	Arugal's Folly	0	0	0	0	0	
424	Arugal's Folly	0	0	0	0	0	
425	Ivar the Foul	0	0	0	0	0	
426	The Mills Overrun	0	0	0	0	0	
427	At War With The Scarlet Crusade	0	0	0	0	0	
428	Lost Deathstalkers	0	0	0	0	0	
429	Wild Hearts	0	0	0	0	0	
430	Return to Quinn	0	0	0	0	0	
431	Candles of Beckoning	0	0	0	0	0	
432	Those Blasted Troggs!	0	0	0	0	0	
433	The Public Servant	0	0	0	0	0	
434	The Attack!	0	0	0	0	0	
435	Escorting Erland	0	0	0	0	0	
436	Ironband's Excavation	0	0	0	0	0	
437	The Dead Fields	0	0	0	0	0	
438	The Decrepit Ferry	0	0	0	0	0	
439	Rot Hide Clues	0	0	0	0	0	
440	The Engraved Ring	0	0	0	0	0	
441	Raleigh and the Undercity	0	0	0	0	0	
442	Assault on Fenris Isle	0	0	0	0	0	
443	Rot Hide Ichor	0	0	0	0	0	
444	Rot Hide Origins	0	0	0	0	0	
445	Delivery to Silverpine Forest	0	0	0	0	0	
446	Thule Ravenclaw	0	0	0	0	0	
447	A Recipe For Death	0	0	0	0	0	
448	Report to Hadrec	0	0	0	0	0	
449	The Deathstalkers' Report	0	0	0	0	0	
450	A Recipe For Death	0	0	0	0	0	
451	A Recipe For Death	0	0	0	0	0	
452	Pyrewood Ambush	0	0	0	0	0	
453	Finding the Shadowy Figure	0	0	0	0	0	
454	After the Ambush	0	0	0	0	0	
455	The Algaz Gauntlet	0	0	0	0	0	
456	The Balance of Nature	0	0	0	0	0	
457	The Balance of Nature	0	0	0	0	0	
458	The Woodland Protector	0	0	0	0	0	
459	The Woodland Protector	0	0	0	0	0	
460	Resting in Pieces	0	0	0	0	0	
461	The Hidden Niche	0	0	0	0	0	
462	<UNUSED>	0	0	0	0	0	
463	The Greenwarden	0	0	0	0	0	
464	War Banners	0	0	0	0	0	
465	Nek'rosh's Gambit	0	0	0	0	0	
466	Search for Incendicite	0	0	0	0	0	
467	Stonegear's Search	0	0	0	0	0	
468	Report to Mountaineer Rockgar	0	0	0	0	0	
469	Daily Delivery	0	0	0	0	0	
470	Digging Through the Ooze	0	0	0	0	0	
471	Apprentice's Duties	0	0	0	0	0	
472	Fall of Dun Modr	0	0	0	0	0	
473	Report to Captain Stoutfist	0	0	0	0	0	
474	Defeat Nek'rosh	0	0	0	0	0	
475	A Troubling Breeze	0	0	0	0	0	
476	Gnarlpine Corruption	0	0	0	0	0	
477	Border Crossings	0	0	0	0	0	
478	Maps and Runes	0	0	0	0	0	
479	Ambermill Investigations	0	0	0	0	0	
480	The Weaver	0	0	0	0	0	
481	Dalar's Analysis	0	0	0	0	0	
482	Dalaran's Intentions	0	0	0	0	0	
483	The Relics of Wakening	0	0	0	0	0	
484	Young Crocolisk Skins	0	0	0	0	0	
485	Find OOX-09/HL!	0	0	0	0	0	
486	Ursal the Mauler	0	0	0	0	0	
487	The Road to Darnassus	0	0	0	0	0	
488	Zenn's Bidding	0	0	0	0	0	
489	Seek Redemption!	0	0	0	0	0	
490	<UNUSED>	0	0	0	0	0	
491	Wand to Bethor	0	0	0	0	0	
492	A New Plague	0	0	0	0	0	
493	Journey to Hillsbrad Foothills	0	0	0	0	0	
494	Time To Strike	0	0	0	0	0	
495	The Crown of Will	0	0	0	0	0	
496	Elixir of Suffering	0	0	0	0	0	
497	<UNUSED>	0	0	0	0	0	
498	The Rescue	0	0	0	0	0	
499	Elixir of Suffering	0	0	0	0	0	
500	Crushridge Bounty	0	0	0	0	0	
501	Elixir of Pain	0	0	0	0	0	
502	Elixir of Pain	0	0	0	0	0	
503	Gol'dir	0	0	0	0	0	
504	Crushridge Warmongers	0	0	0	0	0	
505	Syndicate Assassins	0	0	0	0	0	
506	Blackmoore's Legacy	0	0	0	0	0	
507	Lord Aliden Perenolde	0	0	0	0	0	
508	Taretha's Gift	0	0	0	0	0	
509	Elixir of Agony	0	0	0	0	0	
510	Foreboding Plans	0	0	0	0	0	
511	Encrypted Letter	0	0	0	0	0	
512	Noble Deaths	0	0	0	0	0	
513	Elixir of Agony	0	0	0	0	0	
514	Letter to Stormpike	0	0	0	0	0	
515	Elixir of Agony	0	0	0	0	0	
516	Beren's Peril	0	0	0	0	0	
517	Elixir of Agony	0	0	0	0	0	
518	The Crown of Will	0	0	0	0	0	
519	The Crown of Will	0	0	0	0	0	
520	The Crown of Will	0	0	0	0	0	
521	The Crown of Will	0	0	0	0	0	
522	Assassin's Contract	0	0	0	0	0	
523	Baron's Demise	0	0	0	0	0	
524	Elixir of Agony	0	0	0	0	0	
525	Further Mysteries	0	0	0	0	0	
526	Lightforge Ingots	0	0	0	0	0	
527	Battle of Hillsbrad	0	0	0	0	0	
528	Battle of Hillsbrad	0	0	0	0	0	
529	Battle of Hillsbrad	0	0	0	0	0	
530	A Husband's Revenge	0	0	0	0	0	
531	Vyrin's Revenge	0	0	0	0	0	
532	Battle of Hillsbrad	0	0	0	0	0	
533	Infiltration	0	0	0	0	0	
534	<UNUSED>	0	0	0	0	0	
535	Valik	0	0	0	0	0	
536	Down the Coast	0	0	0	0	0	
537	Dark Council	0	0	0	0	0	
538	Southshore	0	0	0	0	0	
539	Battle of Hillsbrad	0	0	0	0	0	
540	Preserving Knowledge	0	0	0	0	0	
541	Battle of Hillsbrad	0	0	0	0	0	
542	Return to Milton	0	0	0	0	0	
543	The Perenolde Tiara	0	0	0	0	0	
544	Prison Break In	0	0	0	0	0	
545	Dalaran Patrols	0	0	0	0	0	
546	Souvenirs of Death	0	0	0	0	0	
547	Humbert's Sword	0	0	0	0	0	
548	<NYI> <TXT> Bloodstone Pendant	0	0	0	0	0	
549	WANTED: Syndicate Personnel	0	0	0	0	0	
550	Battle of Hillsbrad	0	0	0	0	0	
551	The Ensorcelled Parchment	0	0	0	0	0	
552	Helcular's Revenge	0	0	0	0	0	
553	Helcular's Revenge	0	0	0	0	0	
554	Stormpike's Deciphering	0	0	0	0	0	
555	Soothing Turtle Bisque	0	0	0	0	0	
556	Stone Tokens	0	0	0	0	0	
557	Bracers of Binding	0	0	0	0	0	
558	Jaina's Autograph	0	0	0	0	0	
559	Farren's Proof	0	0	0	0	0	
560	Farren's Proof	0	0	0	0	0	
561	Farren's Proof	0	0	0	0	0	
562	Stormwind Ho!	0	0	0	0	0	
563	Reassignment	0	0	0	0	0	
564	Costly Menace	0	0	0	0	0	
565	Bartolo's Yeti Fur Cloak	0	0	0	0	0	
566	WANTED: Baron Vardus	0	0	0	0	0	
567	Dangerous!	0	0	0	0	0	
568	The Defense of Grom'gol	0	0	0	0	0	
569	The Defense of Grom'gol	0	0	0	0	0	
570	Mok'thardin's Enchantment	0	0	0	0	0	
571	Mok'thardin's Enchantment	0	0	0	0	0	
572	Mok'thardin's Enchantment	0	0	0	0	0	
573	Mok'thardin's Enchantment	0	0	0	0	0	
574	Special Forces	0	0	0	0	0	
575	Supply and Demand	0	0	0	0	0	
576	Keep An Eye Out	0	0	0	0	0	
577	Some Assembly Required	0	0	0	0	0	
578	The Stone of the Tides	0	0	0	0	0	
579	Stormwind Library	0	0	0	0	0	
580	Whiskey Slim's Lost Grog	0	0	0	0	0	
581	Hunt for Yenniku	0	0	0	0	0	
582	Headhunting	0	0	0	0	0	
583	Welcome to the Jungle	0	0	0	0	0	
584	Bloodscalp Clan Heads	0	0	0	0	0	
585	Speaking with Nezzliok	0	0	0	0	0	
586	Speaking with Gan'zulah	0	0	0	0	0	
587	Up to Snuff	0	0	0	0	0	
588	The Fate of Yenniku	0	0	0	0	0	
589	The Singing Crystals	0	0	0	0	0	
590	A Rogue's Deal	0	0	0	0	0	
591	The Mind's Eye	0	0	0	0	0	
592	Saving Yenniku	0	0	0	0	0	
593	Filling the Soul Gem	0	0	0	0	0	
594	Message in a Bottle	0	0	0	0	0	
595	The Bloodsail Buccaneers	0	0	0	0	0	
596	Bloody Bone Necklaces	0	0	0	0	0	
597	The Bloodsail Buccaneers	0	0	0	0	0	
598	Split Bone Necklace	0	0	0	0	0	
599	The Bloodsail Buccaneers	0	0	0	0	0	
600	Venture Company Mining	0	0	0	0	0	
601	Water Elementals	0	0	0	0	0	
602	Magical Analysis	0	0	0	0	0	
603	Ansirem's Key	0	0	0	0	0	
604	The Bloodsail Buccaneers	0	0	0	0	0	
605	Singing Blue Shards	0	0	0	0	0	
606	Scaring Shaky	0	0	0	0	0	
607	Return to MacKinley	0	0	0	0	0	
608	The Bloodsail Buccaneers	0	0	0	0	0	
609	Voodoo Dues	0	0	0	0	0	
610	"Pretty Boy" Duncan	0	0	0	0	0	
611	The Curse of the Tides	0	0	0	0	0	
612	<UNUSED>	0	0	0	0	0	
613	Cracking Maury's Foot	0	0	0	0	0	
614	The Captain's Chest	0	0	0	0	0	
615	The Captain's Cutlass	0	0	0	0	0	
616	The Haunted Isle	0	0	0	0	0	
